subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
RD,191.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1157.0,498.0
RD,192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,183.0,681.0
KC,2.0,0.0,1.0,0.0,45.0,1.0,8.0,1484.0,1180.0,1728.0
KC,3.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,265.0,1225.0
KC,4.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1019.0,709.0
KC,5.0,1.0,0.0,1.0,255.0,0.0,0.0,1750.0,-202.0,1023.0
KC,6.0,0.0,0.0,1.0,1744.0,1.0,15.0,740.0,199.0,908.0
KC,7.0,1.0,0.0,1.0,400.0,0.0,0.0,1345.0,-136.0,887.0
KC,8.0,0.0,0.0,1.0,180.0,0.0,0.0,216.0,252.0,1160.0
KC,9.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,293.0,1453.0
KC,10.0,0.0,0.0,1.0,2250.0,1.0,15.0,675.0,275.0,1728.0
KC,11.0,0.0,0.0,1.0,1174.0,1.0,15.0,1090.0,-797.0,931.0
KC,12.0,1.0,0.0,1.0,370.0,0.0,0.0,805.0,-120.0,767.0
KC,13.0,0.0,0.0,1.0,194.0,0.0,0.0,160.0,-650.0,281.0
KC,14.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,795.0,1076.0
KC,15.0,1.0,0.0,1.0,440.0,0.0,0.0,461.0,-449.0,318.0
KC,16.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-230.0,846.0
KC,17.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,25.0,343.0
KC,18.0,0.0,0.0,1.0,145.0,0.0,0.0,85.0,-632.0,214.0
KC,19.0,0.0,0.0,1.0,0.0,1.0,16.0,1005.0,401.0,615.0
KC,20.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,193.0,536.0
KC,21.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,352.0,967.0
KC,22.0,1.0,0.0,1.0,345.0,0.0,0.0,750.0,351.0,887.0
KC,23.0,0.0,0.0,1.0,0.0,1.0,16.0,31.0,-401.0,566.0
KC,24.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,824.0,1390.0
KC,25.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,255.0,1142.0
KC,26.0,0.0,0.0,1.0,80.0,0.0,0.0,290.0,-833.0,557.0
KC,27.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,147.0,1289.0
KC,28.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,12.0,1301.0
KC,29.0,0.0,0.0,1.0,110.0,0.0,0.0,275.0,-214.0,343.0
KC,30.0,0.0,0.0,1.0,0.0,1.0,16.0,1755.0,145.0,488.0
KC,31.0,1.0,0.0,1.0,360.0,0.0,0.0,215.0,-340.0,961.0
KC,32.0,0.0,0.0,1.0,0.0,1.0,16.0,1855.0,852.0,1340.0
KC,33.0,1.0,0.0,1.0,325.0,0.0,0.0,390.0,259.0,1220.0
KC,34.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,263.0,1603.0
KC,35.0,1.0,0.0,1.0,315.0,0.0,0.0,272.0,-299.0,921.0
KC,36.0,1.0,0.0,1.0,274.0,0.0,0.0,1095.0,298.0,1219.0
KC,37.0,0.0,0.0,1.0,70.0,0.0,0.0,80.0,-647.0,956.0
KC,38.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,211.0,1167.0
KC,39.0,1.0,0.0,1.0,310.0,0.0,0.0,530.0,-409.0,810.0
KC,40.0,0.0,0.0,1.0,255.0,1.0,19.0,45.0,225.0,1392.0
KC,41.0,0.0,1.0,0.0,0.0,1.0,16.0,1430.0,-998.0,394.0
KC,42.0,1.0,0.0,1.0,129.0,0.0,0.0,191.0,-132.0,678.0
KC,43.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1038.0,1432.0
KC,44.0,0.0,0.0,1.0,2015.0,1.0,15.0,565.0,182.0,1614.0
KC,45.0,0.0,0.0,1.0,1370.0,1.0,15.0,660.0,-285.0,1329.0
KC,46.0,0.0,0.0,1.0,0.0,1.0,16.0,870.0,-124.0,1205.0
KC,47.0,1.0,0.0,1.0,304.0,0.0,0.0,195.0,120.0,798.0
KC,48.0,0.0,0.0,1.0,760.0,0.0,0.0,880.0,208.0,1413.0
KC,49.0,0.0,1.0,0.0,0.0,1.0,16.0,475.0,-845.0,568.0
KC,50.0,1.0,0.0,1.0,15.0,1.0,7.0,305.0,-418.0,380.0
KC,51.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,208.0,776.0
KC,52.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,484.0,1260.0
KC,53.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-146.0,234.0
KC,54.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-320.0,940.0
KC,55.0,0.0,0.0,1.0,0.0,1.0,16.0,710.0,-271.0,669.0
KC,56.0,1.0,0.0,1.0,320.0,0.0,0.0,195.0,408.0,642.0
KC,57.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-60.0,582.0
KC,58.0,0.0,1.0,0.0,295.0,0.0,0.0,655.0,812.0,1481.0
KC,59.0,0.0,1.0,0.0,255.0,0.0,0.0,555.0,-1209.0,272.0
KC,60.0,0.0,0.0,1.0,0.0,1.0,16.0,1091.0,1241.0,1513.0
KC,61.0,1.0,0.0,1.0,360.0,0.0,0.0,214.0,460.0,1042.0
KC,62.0,0.0,0.0,1.0,1075.0,1.0,15.0,1190.0,-347.0,1166.0
KC,63.0,1.0,0.0,1.0,439.0,0.0,0.0,610.0,211.0,1253.0
KC,64.0,0.0,0.0,1.0,280.0,0.0,0.0,155.0,-710.0,456.0
KC,65.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,921.0,1377.0
KC,66.0,0.0,0.0,1.0,2015.0,1.0,15.0,830.0,-693.0,684.0
KC,67.0,0.0,0.0,1.0,540.0,1.0,15.0,1495.0,-358.0,326.0
KC,68.0,1.0,0.0,1.0,329.0,0.0,0.0,210.0,-367.0,886.0
KC,69.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,889.0,1215.0
KC,70.0,0.0,0.0,1.0,1216.0,1.0,15.0,1281.0,-628.0,587.0
KC,71.0,0.0,0.0,1.0,0.0,1.0,16.0,849.0,739.0,1326.0
KC,72.0,1.0,0.0,1.0,345.0,0.0,0.0,10.0,-244.0,642.0
KC,73.0,0.0,0.0,1.0,1596.0,1.0,15.0,1095.0,-1026.0,300.0
KC,74.0,1.0,0.0,1.0,301.0,0.0,0.0,1291.0,306.0,948.0
KC,75.0,0.0,0.0,1.0,146.0,0.0,0.0,155.0,1341.0,1641.0
KC,76.0,0.0,1.0,0.0,264.0,0.0,0.0,959.0,-774.0,867.0
KC,77.0,1.0,1.0,0.0,44.0,1.0,7.0,220.0,27.0,975.0
KC,78.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,861.0,1728.0
KC,79.0,0.0,0.0,1.0,805.0,1.0,15.0,585.0,-1435.0,293.0
KC,80.0,1.0,0.0,1.0,345.0,0.0,0.0,456.0,-478.0,497.0
KC,81.0,0.0,0.0,1.0,165.0,0.0,0.0,184.0,964.0,1257.0
KC,82.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-165.0,1092.0
KC,83.0,1.0,0.0,1.0,294.0,0.0,0.0,1901.0,324.0,821.0
KC,84.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,589.0,1681.0
KC,85.0,1.0,0.0,1.0,350.0,0.0,0.0,1184.0,-24.0,797.0
KC,86.0,0.0,0.0,1.0,305.0,1.0,19.0,25.0,19.0,1700.0
KC,87.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-356.0,1344.0
KC,88.0,1.0,0.0,1.0,310.0,0.0,0.0,785.0,23.0,820.0
KC,89.0,0.0,0.0,1.0,65.0,0.0,0.0,230.0,-1.0,1343.0
KC,90.0,0.0,0.0,1.0,1647.0,1.0,15.0,410.0,-32.0,1311.0
KC,91.0,0.0,0.0,1.0,980.0,1.0,15.0,675.0,-305.0,1006.0
KC,92.0,1.0,0.0,1.0,370.0,0.0,0.0,610.0,383.0,1203.0
KC,93.0,0.0,0.0,1.0,360.0,1.0,19.0,10.0,-617.0,389.0
KC,94.0,1.0,0.0,1.0,336.0,0.0,0.0,1571.0,220.0,1423.0
KC,95.0,0.0,0.0,1.0,0.0,1.0,16.0,1539.0,289.0,678.0
KC,96.0,1.0,0.0,1.0,264.0,0.0,0.0,410.0,247.0,1670.0
KC,97.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,559.0,1237.0
KC,98.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,4.0,1241.0
KC,99.0,0.0,0.0,1.0,646.0,1.0,15.0,465.0,-182.0,1059.0
KC,100.0,1.0,0.0,1.0,356.0,0.0,0.0,290.0,-22.0,1648.0
KC,101.0,0.0,0.0,1.0,171.0,0.0,0.0,185.0,96.0,1155.0
KC,102.0,1.0,0.0,1.0,304.0,0.0,0.0,870.0,-318.0,1330.0
KC,103.0,0.0,0.0,1.0,145.0,0.0,0.0,160.0,-658.0,497.0
KC,104.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,726.0,1223.0
KC,105.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,77.0,1300.0
KC,106.0,1.0,0.0,1.0,305.0,0.0,0.0,490.0,-463.0,867.0
KC,107.0,0.0,0.0,1.0,0.0,1.0,16.0,100.0,252.0,1552.0
KC,108.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,8.0,1560.0
KC,109.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-232.0,635.0
KC,110.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-334.0,1226.0
KC,111.0,1.0,0.0,1.0,345.0,0.0,0.0,610.0,-422.0,213.0
KC,112.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-986.0,240.0
KC,113.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,561.0,801.0
KC,114.0,1.0,0.0,1.0,291.0,0.0,0.0,1310.0,102.0,315.0
KC,115.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,10.0,811.0
KC,116.0,0.0,0.0,1.0,2749.0,1.0,15.0,604.0,225.0,1036.0
KC,117.0,0.0,0.0,1.0,1956.0,1.0,15.0,845.0,-527.0,509.0
KC,118.0,0.0,0.0,1.0,1405.0,1.0,15.0,550.0,-140.0,369.0
KC,119.0,1.0,0.0,1.0,340.0,0.0,0.0,1040.0,431.0,746.0
KC,120.0,0.0,0.0,1.0,85.0,0.0,0.0,235.0,-149.0,220.0
KC,121.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1475.0,1695.0
KC,122.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-1.0,745.0
KC,123.0,0.0,0.0,1.0,2120.0,1.0,15.0,375.0,-690.0,1005.0
KC,124.0,0.0,0.0,1.0,1470.0,1.0,15.0,630.0,495.0,1500.0
KC,125.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,-738.0,762.0
KC,126.0,1.0,0.0,1.0,380.0,0.0,0.0,640.0,276.0,1021.0
KC,127.0,0.0,0.0,1.0,265.0,0.0,0.0,115.0,-171.0,591.0
KC,128.0,0.0,0.0,1.0,0.0,1.0,16.0,1185.0,756.0,1347.0
KC,129.0,1.0,0.0,1.0,335.0,0.0,0.0,565.0,-189.0,832.0
KC,130.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,323.0,1670.0
KC,131.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,109.0,941.0
KC,132.0,0.0,0.0,1.0,1460.0,1.0,15.0,1285.0,-1356.0,314.0
KC,133.0,0.0,0.0,1.0,0.0,1.0,16.0,975.0,1069.0,1383.0
KC,134.0,1.0,0.0,1.0,385.0,0.0,0.0,105.0,-274.0,667.0
KC,135.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,67.0,1450.0
KC,136.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-70.0,597.0
KC,137.0,0.0,0.0,1.0,239.0,0.0,0.0,155.0,-476.0,974.0
KC,138.0,0.0,0.0,1.0,1840.0,1.0,15.0,685.0,252.0,1226.0
KC,139.0,0.0,0.0,1.0,590.0,1.0,15.0,1250.0,-402.0,824.0
KC,140.0,1.0,0.0,1.0,339.0,0.0,0.0,246.0,-145.0,452.0
KC,141.0,0.0,0.0,1.0,130.0,0.0,0.0,214.0,-621.0,203.0
KC,142.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,697.0,900.0
KC,143.0,1.0,0.0,1.0,300.0,0.0,0.0,284.0,305.0,757.0
KC,144.0,0.0,0.0,1.0,50.0,0.0,0.0,246.0,-450.0,450.0
KC,145.0,0.0,0.0,1.0,0.0,1.0,16.0,1119.0,226.0,676.0
KC,146.0,1.0,0.0,1.0,325.0,0.0,0.0,20.0,-222.0,535.0
KC,147.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-322.0,354.0
KC,148.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,288.0,823.0
KC,149.0,0.0,0.0,1.0,0.0,1.0,16.0,1345.0,217.0,571.0
KC,150.0,1.0,0.0,1.0,365.0,0.0,0.0,55.0,-370.0,453.0
KC,151.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,655.0,1226.0
KC,152.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-182.0,1044.0
KC,153.0,0.0,0.0,1.0,0.0,1.0,16.0,510.0,-5.0,1039.0
KC,154.0,1.0,0.0,1.0,356.0,0.0,0.0,310.0,273.0,726.0
KC,155.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-559.0,480.0
KC,156.0,1.0,0.0,1.0,342.0,0.0,0.0,1660.0,-205.0,521.0
KC,157.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,612.0,1092.0
KC,158.0,0.0,0.0,1.0,755.0,1.0,15.0,1153.0,-130.0,962.0
KC,159.0,1.0,0.0,1.0,300.0,0.0,0.0,455.0,-124.0,397.0
KC,160.0,0.0,0.0,1.0,140.0,0.0,0.0,160.0,-91.0,871.0
KC,161.0,0.0,0.0,1.0,535.0,1.0,15.0,1111.0,-148.0,723.0
KC,162.0,1.0,0.0,1.0,340.0,0.0,0.0,204.0,379.0,776.0
KC,163.0,0.0,0.0,1.0,70.0,0.0,0.0,265.0,609.0,1332.0
KC,164.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,326.0,1658.0
KC,165.0,1.0,0.0,1.0,295.0,0.0,0.0,299.0,-255.0,521.0
KC,166.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,472.0,993.0
KC,167.0,0.0,0.0,1.0,0.0,1.0,16.0,240.0,-109.0,1549.0
KC,168.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,458.0,1451.0
KC,169.0,0.0,0.0,1.0,236.0,0.0,0.0,240.0,-14.0,1535.0
KC,170.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-450.0,1085.0
KC,171.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-429.0,656.0
KC,172.0,1.0,0.0,1.0,335.0,0.0,0.0,450.0,-159.0,1292.0
KC,173.0,0.0,0.0,1.0,135.0,0.0,0.0,200.0,24.0,680.0
KC,174.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,692.0,1372.0
KC,175.0,1.0,0.0,1.0,370.0,0.0,0.0,595.0,-200.0,1092.0
KC,176.0,0.0,0.0,1.0,61.0,0.0,0.0,310.0,-1017.0,355.0
KC,177.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,476.0,831.0
KC,178.0,0.0,0.0,1.0,515.0,1.0,15.0,470.0,-542.0,289.0
KC,179.0,1.0,0.0,1.0,360.0,0.0,0.0,175.0,119.0,1211.0
KC,180.0,0.0,0.0,1.0,95.0,0.0,0.0,250.0,425.0,714.0
KC,181.0,0.0,0.0,1.0,1460.0,1.0,15.0,630.0,23.0,737.0
KC,182.0,0.0,0.0,1.0,0.0,1.0,16.0,710.0,24.0,761.0
KC,183.0,1.0,0.0,1.0,345.0,0.0,0.0,405.0,70.0,1281.0
KC,184.0,0.0,0.0,1.0,2190.0,1.0,15.0,910.0,448.0,1209.0
KC,185.0,0.0,0.0,1.0,1425.0,1.0,15.0,770.0,-843.0,366.0
KC,186.0,0.0,0.0,1.0,955.0,1.0,15.0,470.0,995.0,1361.0
KC,187.0,0.0,0.0,1.0,495.0,0.0,0.0,455.0,-671.0,690.0
KC,188.0,1.0,0.0,1.0,380.0,0.0,0.0,115.0,-112.0,1169.0
KC,189.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-217.0,473.0
KC,190.0,0.0,0.0,1.0,1200.0,1.0,15.0,645.0,99.0,572.0
KC,191.0,0.0,0.0,1.0,654.0,1.0,15.0,539.0,629.0,1201.0
KC,192.0,1.0,0.0,1.0,360.0,0.0,0.0,295.0,-441.0,728.0
KC,193.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-790.0,411.0
KC,194.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,792.0,1203.0
KC,195.0,1.0,0.0,1.0,471.0,0.0,0.0,639.0,-71.0,657.0
KC,196.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-865.0,338.0
KC,197.0,0.0,0.0,1.0,560.0,1.0,15.0,1145.0,908.0,1246.0
KC,198.0,1.0,0.0,1.0,460.0,0.0,0.0,100.0,-350.0,307.0
KC,199.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-103.0,1143.0
KC,200.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-674.0,469.0
SY,2.0,1.0,0.0,1.0,20.0,1.0,7.0,340.0,249.0,1209.0
SY,3.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-946.0,323.0
SY,4.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,463.0,786.0
SY,5.0,0.0,0.0,1.0,0.0,1.0,16.0,440.0,-228.0,558.0
SY,6.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,330.0,1539.0
SY,7.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,685.0,1243.0
SY,8.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,39.0,1578.0
SY,9.0,0.0,0.0,1.0,29.0,0.0,0.0,545.0,-596.0,647.0
SY,10.0,0.0,0.0,1.0,0.0,1.0,16.0,1010.0,871.0,1518.0
SY,11.0,1.0,0.0,1.0,246.0,0.0,0.0,60.0,-418.0,1160.0
SY,12.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1060.0,458.0
SY,13.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-386.0,774.0
SY,14.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,791.0,1249.0
SY,15.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,184.0,958.0
SY,16.0,0.0,0.0,1.0,75.0,0.0,0.0,735.0,-385.0,864.0
SY,17.0,0.0,1.0,0.0,281.0,0.0,0.0,635.0,864.0,1728.0
SY,18.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1492.0,236.0
SY,19.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,187.0,1145.0
SY,20.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,31.0,267.0
SY,21.0,1.0,0.0,1.0,250.0,0.0,0.0,804.0,-240.0,905.0
SY,22.0,0.0,0.0,1.0,180.0,0.0,0.0,70.0,1421.0,1688.0
SY,23.0,0.0,0.0,1.0,0.0,1.0,16.0,1395.0,40.0,1728.0
SY,24.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,6.0,911.0
SY,25.0,0.0,0.0,1.0,2645.0,1.0,15.0,430.0,-93.0,1635.0
SY,26.0,0.0,0.0,1.0,2145.0,1.0,15.0,500.0,-576.0,1059.0
SY,27.0,0.0,0.0,1.0,1645.0,1.0,15.0,500.0,-518.0,541.0
SY,28.0,0.0,0.0,1.0,0.0,1.0,16.0,1240.0,1036.0,1577.0
SY,29.0,1.0,0.0,1.0,400.0,0.0,0.0,5.0,-355.0,556.0
SY,30.0,0.0,0.0,1.0,1150.0,1.0,15.0,1146.0,-454.0,1123.0
SY,31.0,0.0,0.0,1.0,0.0,1.0,16.0,684.0,104.0,1227.0
SY,32.0,1.0,0.0,1.0,349.0,0.0,0.0,100.0,31.0,587.0
SY,33.0,0.0,0.0,1.0,766.0,1.0,15.0,850.0,-521.0,706.0
SY,34.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-16.0,571.0
SY,35.0,0.0,0.0,1.0,220.0,0.0,0.0,191.0,687.0,1393.0
SY,36.0,0.0,0.0,1.0,0.0,1.0,16.0,719.0,-210.0,1183.0
SY,37.0,1.0,0.0,1.0,305.0,0.0,0.0,255.0,300.0,871.0
SY,38.0,0.0,0.0,1.0,1206.0,1.0,15.0,1171.0,-171.0,1012.0
SY,39.0,0.0,0.0,1.0,0.0,1.0,16.0,679.0,-415.0,597.0
SY,40.0,1.0,0.0,1.0,347.0,0.0,0.0,190.0,446.0,1317.0
SY,41.0,0.0,0.0,1.0,2125.0,1.0,15.0,1725.0,141.0,738.0
SY,42.0,0.0,0.0,1.0,1465.0,1.0,15.0,660.0,-172.0,566.0
SY,43.0,0.0,0.0,1.0,0.0,1.0,16.0,1030.0,-157.0,409.0
SY,44.0,1.0,0.0,1.0,305.0,0.0,0.0,130.0,-295.0,1022.0
SY,45.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,392.0,1414.0
SY,46.0,0.0,0.0,1.0,26.0,0.0,0.0,305.0,218.0,627.0
SY,47.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,444.0,1071.0
SY,48.0,0.0,0.0,1.0,705.0,1.0,15.0,964.0,-462.0,609.0
SY,49.0,1.0,0.0,1.0,290.0,0.0,0.0,420.0,-341.0,1073.0
SY,50.0,0.0,0.0,1.0,109.0,0.0,0.0,180.0,1002.0,1611.0
SY,51.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-1135.0,476.0
SY,52.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,283.0,1356.0
SY,53.0,0.0,0.0,1.0,135.0,0.0,0.0,150.0,508.0,984.0
SY,54.0,0.0,0.0,1.0,0.0,1.0,16.0,815.0,459.0,1443.0
SY,55.0,1.0,0.0,1.0,270.0,0.0,0.0,545.0,-101.0,1255.0
SY,56.0,0.0,0.0,1.0,220.0,0.0,0.0,645.0,14.0,1457.0
SY,57.0,1.0,0.0,1.0,290.0,0.0,0.0,590.0,-94.0,1161.0
SY,58.0,0.0,0.0,1.0,65.0,0.0,0.0,225.0,164.0,1621.0
SY,59.0,0.0,1.0,0.0,340.0,0.0,0.0,760.0,-1300.0,321.0
SY,60.0,1.0,0.0,1.0,300.0,0.0,0.0,365.0,343.0,1504.0
SY,61.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,349.0,670.0
SY,62.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,762.0,1432.0
SY,63.0,1.0,0.0,1.0,375.0,0.0,0.0,485.0,-69.0,1435.0
SY,64.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-394.0,1038.0
SY,65.0,0.0,0.0,1.0,3355.0,1.0,15.0,1135.0,233.0,1271.0
SY,66.0,0.0,0.0,1.0,1475.0,1.0,15.0,1855.0,58.0,1329.0
SY,67.0,0.0,0.0,1.0,0.0,1.0,16.0,451.0,-489.0,840.0
SY,68.0,1.0,0.0,1.0,370.0,0.0,0.0,689.0,-294.0,1141.0
SY,69.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-542.0,298.0
SY,70.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1324.0,1622.0
SY,71.0,0.0,0.0,1.0,0.0,1.0,16.0,490.0,-1339.0,283.0
SY,72.0,1.0,0.0,1.0,361.0,0.0,0.0,1055.0,-175.0,966.0
SY,73.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-38.0,245.0
SY,74.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-384.0,582.0
SY,75.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1169.0,1414.0
SY,76.0,0.0,0.0,1.0,1231.0,1.0,15.0,715.0,-123.0,1291.0
SY,77.0,0.0,0.0,1.0,0.0,1.0,16.0,580.0,96.0,1387.0
SY,78.0,1.0,0.0,1.0,321.0,0.0,0.0,330.0,424.0,1006.0
SY,79.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-1130.0,257.0
SY,80.0,1.0,0.0,1.0,434.0,0.0,0.0,334.0,-290.0,716.0
SY,81.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1277.0,1534.0
SY,82.0,1.0,0.0,1.0,295.0,0.0,0.0,1050.0,-188.0,528.0
SY,83.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-545.0,989.0
SY,84.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-142.0,386.0
SY,85.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-110.0,879.0
SY,86.0,1.0,0.0,1.0,269.0,0.0,0.0,500.0,298.0,684.0
SY,87.0,0.0,0.0,1.0,35.0,0.0,0.0,240.0,-1.0,878.0
SY,88.0,0.0,0.0,1.0,466.0,1.0,15.0,1200.0,-134.0,744.0
SY,89.0,1.0,0.0,1.0,316.0,0.0,0.0,150.0,104.0,788.0
SY,90.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,926.0,1670.0
SY,91.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-395.0,1275.0
SY,92.0,0.0,0.0,1.0,0.0,1.0,16.0,695.0,-209.0,1066.0
SY,93.0,1.0,0.0,1.0,285.0,0.0,0.0,170.0,-260.0,528.0
SY,94.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-473.0,593.0
SY,95.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,771.0,1364.0
SY,96.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-499.0,865.0
SY,97.0,1.0,0.0,1.0,60.0,1.0,7.0,210.0,-57.0,471.0
SY,98.0,0.0,0.0,1.0,0.0,1.0,16.0,800.0,-112.0,753.0
SY,99.0,1.0,0.0,1.0,400.0,0.0,0.0,50.0,-43.0,428.0
SY,100.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,49.0,802.0
SY,101.0,1.0,0.0,1.0,306.0,0.0,0.0,150.0,287.0,715.0
SY,102.0,1.0,0.0,1.0,294.0,0.0,0.0,1471.0,249.0,964.0
SY,103.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,911.0,1713.0
SY,104.0,1.0,0.0,1.0,306.0,0.0,0.0,1029.0,353.0,1317.0
SY,105.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-984.0,729.0
SY,106.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,24.0,753.0
SY,107.0,1.0,0.0,1.0,305.0,0.0,0.0,485.0,-323.0,994.0
SY,108.0,1.0,0.0,1.0,285.0,0.0,0.0,1245.0,-408.0,586.0
SY,109.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,638.0,1391.0
SY,110.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-446.0,945.0
SY,111.0,0.0,1.0,0.0,360.0,0.0,0.0,925.0,465.0,1410.0
SY,112.0,0.0,0.0,1.0,1351.0,1.0,15.0,555.0,-857.0,553.0
SY,113.0,0.0,0.0,1.0,834.0,1.0,15.0,505.0,-95.0,458.0
