condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,JT2,24.0,1.0,0.0,1.0,309.0,0.0,208.0
ND,JT2,25.0,1.0,0.0,-1.0,0.0,1.0,465.0
ND,JT2,26.0,1.0,0.0,-1.0,0.0,1.0,389.0
ND,JT2,27.0,1.0,0.0,-1.0,0.0,1.0,-471.0
ND,JT2,28.0,1.0,0.0,1.0,255.0,0.0,-447.0
ND,JT2,29.0,1.0,0.0,-1.0,0.0,1.0,396.0
ND,JT2,30.0,1.0,0.0,-1.0,0.0,1.0,361.0
ND,JT2,31.0,1.0,0.0,1.0,370.0,0.0,44.0
ND,JT2,32.0,1.0,0.0,-1.0,0.0,1.0,-3.0
ND,JT2,33.0,1.0,0.0,1.0,411.0,0.0,-413.0
ND,JT2,34.0,1.0,0.0,-1.0,0.0,1.0,-438.0
ND,JT2,35.0,1.0,0.0,1.0,265.0,0.0,-125.0
ND,JT2,36.0,1.0,0.0,-1.0,0.0,1.0,376.0
ND,JT2,37.0,1.0,0.0,-1.0,0.0,1.0,-428.0
ND,JT2,38.0,1.0,0.0,1.0,164.0,0.0,192.0
ND,JT2,39.0,1.0,0.0,1.0,290.0,0.0,349.0
ND,JT2,40.0,1.0,1.0,0.0,180.0,0.0,-30.0
ND,JT2,41.0,1.0,0.0,1.0,314.0,0.0,-456.0
ND,JT2,42.0,1.0,0.0,1.0,281.0,0.0,333.0
ND,JT2,43.0,1.0,0.0,1.0,314.0,0.0,-43.0
ND,JT2,44.0,1.0,0.0,1.0,295.0,0.0,320.0
ND,JT2,45.0,1.0,0.0,1.0,284.0,0.0,220.0
ND,JT2,46.0,1.0,0.0,1.0,305.0,0.0,473.0
ND,JT2,47.0,1.0,0.0,1.0,265.0,0.0,-221.0
ND,JT2,48.0,1.0,0.0,1.0,281.0,0.0,-134.0
ND,JT2,49.0,1.0,0.0,1.0,250.0,0.0,-131.0
ND,JT2,50.0,1.0,0.0,-1.0,0.0,1.0,-131.0
ND,JT2,51.0,1.0,0.0,-1.0,0.0,1.0,286.0
ND,JT2,52.0,1.0,0.0,1.0,309.0,0.0,38.0
ND,JT2,53.0,1.0,0.0,1.0,319.0,0.0,-396.0
ND,JT2,54.0,1.0,0.0,1.0,299.0,0.0,-287.0
ND,JT2,55.0,1.0,0.0,1.0,332.0,0.0,348.0
ND,JT2,56.0,1.0,0.0,1.0,270.0,0.0,-195.0
ND,JT2,57.0,1.0,0.0,1.0,290.0,0.0,137.0
ND,JT2,58.0,1.0,0.0,1.0,276.0,0.0,289.0
ND,JT2,59.0,1.0,0.0,1.0,255.0,0.0,256.0
ND,JT2,60.0,1.0,0.0,1.0,322.0,0.0,-253.0
ND,PB,3.0,1.0,0.0,1.0,351.0,0.0,-38.0
ND,PB,4.0,1.0,0.0,1.0,350.0,0.0,-23.0
ND,PB,5.0,1.0,0.0,1.0,275.0,0.0,-231.0
ND,PB,6.0,1.0,0.0,-1.0,0.0,1.0,31.0
ND,PB,7.0,1.0,0.0,1.0,261.0,0.0,-477.0
ND,PB,8.0,1.0,0.0,1.0,311.0,0.0,-242.0
ND,PB,9.0,1.0,0.0,1.0,283.0,0.0,263.0
ND,PB,10.0,1.0,0.0,1.0,345.0,0.0,40.0
ND,PB,11.0,1.0,0.0,1.0,335.0,0.0,261.0
ND,PB,12.0,1.0,0.0,1.0,300.0,0.0,-58.0
ND,PB,13.0,1.0,0.0,1.0,276.0,0.0,-205.0
ND,PB,14.0,1.0,0.0,1.0,316.0,0.0,444.0
ND,PB,15.0,1.0,0.0,1.0,315.0,0.0,380.0
ND,PB,16.0,1.0,0.0,1.0,255.0,0.0,-474.0
ND,PB,17.0,1.0,0.0,1.0,299.0,0.0,428.0
ND,PB,18.0,1.0,0.0,-1.0,0.0,1.0,17.0
ND,PB,19.0,1.0,0.0,1.0,316.0,0.0,133.0
ND,PB,20.0,1.0,0.0,-1.0,0.0,1.0,206.0
ND,PB,21.0,1.0,0.0,1.0,310.0,0.0,-66.0
ND,PB,22.0,1.0,0.0,1.0,285.0,0.0,-385.0
ND,PB,23.0,1.0,0.0,1.0,261.0,0.0,-438.0
ND,PB,24.0,1.0,0.0,1.0,299.0,0.0,-84.0
ND,PB,25.0,1.0,0.0,1.0,266.0,0.0,-216.0
ND,PB,26.0,1.0,0.0,1.0,366.0,0.0,42.0
ND,PB,27.0,1.0,0.0,1.0,286.0,0.0,-183.0
ND,PB,28.0,1.0,0.0,1.0,255.0,0.0,237.0
ND,PB,29.0,1.0,0.0,1.0,275.0,0.0,354.0
ND,PB,30.0,1.0,0.0,-1.0,0.0,1.0,-9.0
ND,PB,31.0,1.0,0.0,1.0,299.0,0.0,155.0
ND,PB,32.0,1.0,0.0,1.0,284.0,0.0,-429.0
ND,PB,33.0,1.0,0.0,1.0,254.0,0.0,-371.0
ND,PB,34.0,1.0,0.0,-1.0,0.0,1.0,109.0
ND,PB,35.0,1.0,0.0,1.0,264.0,0.0,-173.0
ND,PB,36.0,1.0,0.0,1.0,275.0,0.0,441.0
ND,PB,37.0,1.0,0.0,1.0,296.0,0.0,-262.0
ND,PB,38.0,1.0,0.0,1.0,251.0,0.0,-153.0
ND,PB,39.0,1.0,0.0,1.0,265.0,0.0,312.0
ND,PB,40.0,1.0,0.0,1.0,255.0,0.0,-198.0
ND,PB,41.0,1.0,0.0,1.0,281.0,0.0,97.0
ND,PB,42.0,1.0,0.0,1.0,266.0,0.0,-155.0
ND,PB,43.0,1.0,0.0,-1.0,0.0,1.0,-16.0
ND,PB,44.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,PB,45.0,1.0,0.0,1.0,255.0,0.0,113.0
ND,PB,46.0,1.0,0.0,1.0,274.0,0.0,93.0
ND,PB,47.0,1.0,0.0,1.0,280.0,0.0,-172.0
ND,PB,48.0,1.0,0.0,1.0,270.0,0.0,204.0
ND,PB,49.0,1.0,0.0,-1.0,0.0,1.0,-134.0
ND,PB,50.0,1.0,0.0,-1.0,0.0,1.0,-38.0
ND,PB,51.0,1.0,0.0,1.0,265.0,0.0,445.0
ND,PB,52.0,1.0,0.0,-1.0,0.0,1.0,-35.0
ND,PB,53.0,1.0,0.0,1.0,260.0,0.0,-302.0
ND,PB,54.0,1.0,0.0,1.0,280.0,0.0,44.0
ND,PB,55.0,1.0,0.0,1.0,245.0,0.0,342.0
ND,PB,57.0,1.0,0.0,1.0,300.0,0.0,442.0
ND,PB,58.0,1.0,0.0,1.0,276.0,0.0,-219.0
ND,PB,59.0,1.0,0.0,-1.0,0.0,1.0,21.0
ND,PB,60.0,1.0,0.0,1.0,292.0,0.0,-265.0
ND,PB,61.0,1.0,0.0,-1.0,0.0,1.0,322.0
ND,PB,62.0,1.0,0.0,1.0,259.0,0.0,-350.0
ND,PB,63.0,1.0,0.0,1.0,306.0,0.0,-175.0
ND,PB,64.0,1.0,0.0,1.0,319.0,0.0,336.0
ND,PB,65.0,1.0,0.0,-1.0,0.0,1.0,-363.0
ND,AW2_,2.0,1.0,0.0,1.0,294.0,0.0,-222.0
ND,AW2_,3.0,1.0,0.0,-1.0,0.0,1.0,35.0
ND,AW2_,4.0,1.0,0.0,1.0,276.0,0.0,451.0
ND,AW2_,5.0,1.0,0.0,1.0,306.0,0.0,391.0
ND,AW2_,6.0,1.0,0.0,-1.0,0.0,1.0,-469.0
ND,AW2_,7.0,1.0,0.0,-1.0,0.0,1.0,-61.0
ND,AW2_,8.0,1.0,0.0,1.0,260.0,0.0,-261.0
ND,AW2_,9.0,1.0,0.0,1.0,256.0,0.0,148.0
ND,AW2_,10.0,1.0,0.0,1.0,345.0,0.0,-74.0
ND,AW2_,11.0,1.0,0.0,1.0,265.0,0.0,108.0
ND,AW2_,12.0,1.0,0.0,1.0,350.0,0.0,416.0
ND,AW2_,13.0,1.0,1.0,0.0,221.0,0.0,306.0
ND,AW2_,14.0,1.0,0.0,1.0,244.0,0.0,-94.0
ND,AW2_,15.0,1.0,0.0,1.0,245.0,0.0,-138.0
ND,AW2_,16.0,1.0,0.0,-1.0,0.0,1.0,-16.0
ND,AW2_,17.0,1.0,0.0,1.0,369.0,0.0,64.0
ND,AW2_,18.0,1.0,0.0,-1.0,0.0,1.0,281.0
ND,AW2_,19.0,1.0,0.0,1.0,222.0,0.0,-478.0
ND,AW2_,20.0,1.0,0.0,1.0,270.0,0.0,-238.0
ND,AW2_,21.0,1.0,0.0,-1.0,0.0,1.0,-399.0
ND,AW2_,22.0,1.0,0.0,-1.0,0.0,1.0,475.0
ND,AW2_,23.0,1.0,0.0,-1.0,0.0,1.0,50.0
ND,AW2_,24.0,1.0,0.0,-1.0,0.0,1.0,32.0
ND,AW2_,25.0,1.0,0.0,1.0,205.0,0.0,-137.0
ND,AW2_,26.0,1.0,0.0,1.0,310.0,0.0,345.0
ND,AW2_,27.0,1.0,0.0,1.0,201.0,0.0,-316.0
ND,AW2_,28.0,1.0,0.0,1.0,294.0,0.0,235.0
ND,AW2_,29.0,1.0,0.0,1.0,324.0,0.0,319.0
ND,AW2_,30.0,1.0,0.0,-1.0,0.0,1.0,277.0
ND,AW2_,31.0,1.0,0.0,1.0,230.0,0.0,-337.0
ND,AW2_,32.0,1.0,0.0,-1.0,0.0,1.0,-463.0
ND,AW2_,33.0,1.0,0.0,-1.0,0.0,1.0,-236.0
ND,AW2_,34.0,1.0,0.0,-1.0,0.0,1.0,-62.0
ND,AW2_,35.0,1.0,0.0,1.0,301.0,0.0,168.0
ND,AW2_,36.0,1.0,1.0,0.0,1116.0,0.0,-434.0
ND,AW2_,37.0,1.0,0.0,-1.0,0.0,1.0,419.0
ND,AW2_,38.0,1.0,0.0,1.0,330.0,0.0,-206.0
ND,AW2_,39.0,1.0,0.0,1.0,296.0,0.0,305.0
ND,AW2_,40.0,1.0,0.0,1.0,350.0,0.0,-24.0
ND,AW2_,41.0,1.0,0.0,1.0,285.0,0.0,186.0
ND,AW2_,42.0,1.0,0.0,1.0,265.0,0.0,-460.0
ND,AW2_,43.0,1.0,0.0,1.0,286.0,0.0,-111.0
ND,AW2_,44.0,1.0,0.0,1.0,315.0,0.0,-86.0
ND,AW2_,45.0,1.0,1.0,0.0,35.0,1.0,402.0
ND,AW2_,46.0,1.0,0.0,1.0,275.0,0.0,424.0
ND,AW2_,47.0,1.0,0.0,1.0,265.0,0.0,-349.0
ND,AW2_,48.0,1.0,0.0,1.0,290.0,0.0,202.0
ND,AW2_,49.0,1.0,0.0,1.0,384.0,0.0,-127.0
ND,AW2_,50.0,1.0,0.0,1.0,319.0,0.0,287.0
ND,AW2_,52.0,1.0,0.0,1.0,285.0,0.0,-288.0
ND,AW2_,53.0,1.0,0.0,1.0,260.0,0.0,296.0
ND,AW2_,54.0,1.0,0.0,1.0,296.0,0.0,409.0
ND,AW2_,55.0,1.0,0.0,1.0,280.0,0.0,-422.0
ND,AW2_,56.0,1.0,0.0,-1.0,0.0,1.0,-189.0
ND,AW2_,57.0,1.0,0.0,-1.0,0.0,1.0,-150.0
ND,AW2_,58.0,1.0,0.0,-1.0,0.0,1.0,234.0
ND,RF,2.0,1.0,0.0,1.0,350.0,0.0,439.0
ND,RF,3.0,1.0,0.0,1.0,314.0,0.0,-324.0
ND,RF,4.0,1.0,0.0,1.0,336.0,0.0,-317.0
ND,RF,5.0,1.0,0.0,1.0,351.0,0.0,-447.0
ND,RF,6.0,1.0,0.0,1.0,269.0,0.0,311.0
ND,RF,7.0,1.0,0.0,1.0,261.0,0.0,256.0
ND,RF,8.0,1.0,0.0,-1.0,0.0,1.0,-91.0
ND,RF,9.0,1.0,0.0,-1.0,0.0,1.0,138.0
ND,RF,10.0,1.0,0.0,1.0,390.0,0.0,-434.0
ND,RF,11.0,1.0,0.0,-1.0,0.0,1.0,451.0
ND,RF,12.0,1.0,0.0,1.0,254.0,0.0,170.0
ND,RF,13.0,1.0,0.0,1.0,276.0,0.0,-221.0
ND,RF,14.0,1.0,0.0,1.0,296.0,0.0,95.0
ND,RF,15.0,1.0,0.0,1.0,265.0,0.0,119.0
ND,RF,16.0,1.0,0.0,1.0,220.0,0.0,205.0
ND,RF,17.0,1.0,0.0,-1.0,0.0,1.0,16.0
ND,RF,18.0,1.0,0.0,1.0,290.0,0.0,-359.0
ND,RF,19.0,1.0,0.0,1.0,318.0,0.0,-175.0
ND,RF,20.0,1.0,0.0,-1.0,0.0,1.0,-160.0
ND,RF,21.0,1.0,0.0,1.0,304.0,0.0,-151.0
ND,RF,22.0,1.0,0.0,1.0,291.0,0.0,457.0
ND,RF,23.0,1.0,0.0,1.0,326.0,0.0,-387.0
ND,RF,24.0,1.0,0.0,1.0,350.0,0.0,271.0
ND,RF,25.0,1.0,0.0,1.0,369.0,0.0,96.0
ND,RF,26.0,1.0,0.0,1.0,286.0,0.0,403.0
ND,RF,27.0,1.0,0.0,1.0,115.0,0.0,-205.0
ND,RF,28.0,1.0,0.0,-1.0,0.0,1.0,10.0
ND,RF,29.0,1.0,0.0,-1.0,0.0,1.0,170.0
ND,RF,30.0,1.0,0.0,-1.0,0.0,1.0,-391.0
ND,RF,31.0,1.0,0.0,-1.0,0.0,1.0,435.0
ND,RF,32.0,1.0,0.0,-1.0,0.0,1.0,-381.0
ND,RF,33.0,1.0,0.0,-1.0,0.0,1.0,162.0
ND,RF,34.0,1.0,0.0,1.0,338.0,0.0,149.0
ND,RF,35.0,1.0,0.0,1.0,255.0,0.0,-313.0
ND,RF,36.0,1.0,0.0,1.0,279.0,0.0,-193.0
ND,RF,37.0,1.0,0.0,-1.0,0.0,1.0,-402.0
ND,RF,38.0,1.0,0.0,-1.0,0.0,1.0,331.0
ND,RF,39.0,1.0,0.0,1.0,330.0,0.0,-110.0
ND,RF,40.0,1.0,0.0,1.0,316.0,0.0,-310.0
ND,RF,41.0,1.0,0.0,-1.0,0.0,1.0,249.0
ND,RF,42.0,1.0,1.0,0.0,119.0,0.0,-341.0
ND,RF,43.0,1.0,0.0,1.0,266.0,0.0,215.0
ND,RF,44.0,1.0,0.0,1.0,174.0,0.0,305.0
ND,RF,45.0,1.0,0.0,1.0,264.0,0.0,472.0
ND,RF,46.0,1.0,0.0,-1.0,0.0,1.0,-38.0
ND,RF,47.0,1.0,0.0,-1.0,0.0,1.0,-332.0
ND,RF,48.0,1.0,0.0,-1.0,0.0,1.0,59.0
ND,RF,49.0,1.0,0.0,1.0,255.0,0.0,200.0
ND,RF,50.0,1.0,0.0,1.0,426.0,0.0,-40.0
ND,RF,51.0,1.0,0.0,1.0,345.0,0.0,205.0
ND,RF,52.0,1.0,0.0,1.0,346.0,0.0,59.0
ND,RF,53.0,1.0,0.0,1.0,285.0,0.0,154.0
ND,RF,54.0,1.0,0.0,1.0,20.0,1.0,-314.0
ND,RF,55.0,1.0,0.0,-1.0,0.0,1.0,-163.0
ND,RF,56.0,1.0,0.0,1.0,335.0,0.0,34.0
ND,RF,57.0,1.0,1.0,0.0,99.0,1.0,425.0
ND,RF,58.0,1.0,0.0,1.0,244.0,0.0,203.0
ND,RF,59.0,1.0,0.0,1.0,346.0,0.0,-391.0
ND,RF,60.0,1.0,0.0,1.0,300.0,0.0,100.0
ND,RF,61.0,1.0,0.0,-1.0,0.0,1.0,-213.0
ND,RF,62.0,1.0,0.0,-1.0,0.0,1.0,-278.0
ND,RF,63.0,1.0,0.0,-1.0,0.0,1.0,208.0
ND,RF,64.0,1.0,0.0,-1.0,0.0,1.0,-310.0
ND,RF,65.0,1.0,0.0,-1.0,0.0,1.0,-346.0
ND,RF,66.0,1.0,1.0,0.0,143.0,0.0,380.0
ND,RF,67.0,1.0,0.0,1.0,155.0,0.0,123.0
ND,RF,68.0,1.0,0.0,1.0,371.0,0.0,-149.0
ND,TM,2.0,1.0,0.0,-1.0,0.0,1.0,-12.0
ND,TM,3.0,1.0,0.0,1.0,391.0,0.0,214.0
ND,TM,5.0,1.0,0.0,1.0,254.0,0.0,205.0
ND,TM,6.0,1.0,0.0,1.0,335.0,0.0,-459.0
ND,TM,7.0,1.0,0.0,1.0,265.0,0.0,-420.0
ND,TM,8.0,1.0,0.0,1.0,270.0,0.0,358.0
ND,TM,9.0,1.0,0.0,1.0,254.0,0.0,-345.0
ND,TM,10.0,1.0,0.0,1.0,359.0,0.0,457.0
ND,TM,11.0,1.0,0.0,1.0,346.0,0.0,192.0
ND,TM,12.0,1.0,0.0,1.0,259.0,0.0,-58.0
ND,TM,13.0,1.0,0.0,1.0,304.0,0.0,332.0
ND,TM,14.0,1.0,0.0,-1.0,0.0,1.0,-421.0
ND,TM,15.0,1.0,1.0,0.0,550.0,0.0,-279.0
ND,TM,16.0,1.0,0.0,-1.0,0.0,1.0,438.0
ND,TM,17.0,1.0,0.0,1.0,340.0,0.0,-73.0
ND,TM,18.0,1.0,0.0,1.0,271.0,0.0,152.0
ND,TM,19.0,1.0,0.0,1.0,324.0,0.0,-427.0
ND,TM,20.0,1.0,0.0,-1.0,0.0,1.0,477.0
ND,TM,21.0,1.0,0.0,-1.0,0.0,1.0,180.0
ND,TM,22.0,1.0,0.0,-1.0,0.0,1.0,-456.0
ND,TM,23.0,1.0,0.0,-1.0,0.0,1.0,47.0
ND,TM,24.0,1.0,0.0,-1.0,0.0,1.0,326.0
ND,TM,25.0,1.0,0.0,-1.0,0.0,1.0,-277.0
ND,TM,26.0,1.0,1.0,0.0,189.0,0.0,-471.0
ND,TM,27.0,1.0,0.0,1.0,310.0,0.0,-98.0
ND,TM,28.0,1.0,0.0,1.0,314.0,0.0,323.0
ND,TM,29.0,1.0,0.0,1.0,266.0,0.0,370.0
ND,TM,30.0,1.0,0.0,-1.0,0.0,1.0,-19.0
ND,TM,31.0,1.0,0.0,1.0,285.0,0.0,304.0
ND,TM,32.0,1.0,0.0,1.0,265.0,0.0,-391.0
ND,TM,33.0,1.0,0.0,1.0,270.0,0.0,-45.0
ND,TM,34.0,1.0,0.0,1.0,269.0,0.0,402.0
ND,TM,35.0,1.0,0.0,-1.0,0.0,1.0,-32.0
ND,TM,36.0,1.0,0.0,1.0,105.0,0.0,-124.0
ND,TM,37.0,1.0,0.0,1.0,506.0,0.0,-372.0
ND,TM,39.0,1.0,0.0,1.0,85.0,1.0,-405.0
ND,TM,40.0,1.0,0.0,1.0,300.0,0.0,68.0
ND,TM,41.0,1.0,0.0,1.0,111.0,0.0,338.0
ND,TM,42.0,1.0,0.0,-1.0,0.0,1.0,123.0
ND,TM,43.0,1.0,0.0,-1.0,0.0,1.0,-86.0
ND,TM,44.0,1.0,0.0,-1.0,0.0,1.0,-6.0
ND,TM,45.0,1.0,0.0,1.0,430.0,0.0,266.0
ND,TM,46.0,1.0,0.0,-1.0,0.0,1.0,-287.0
ND,TM,47.0,1.0,0.0,-1.0,0.0,1.0,-217.0
ND,TM,48.0,1.0,0.0,-1.0,0.0,1.0,-339.0
ND,TM,49.0,1.0,0.0,-1.0,0.0,1.0,-44.0
ND,TM,50.0,1.0,0.0,1.0,281.0,0.0,307.0
ND,TM,51.0,1.0,1.0,0.0,1279.0,0.0,-123.0
ND,TM,52.0,1.0,0.0,1.0,360.0,0.0,340.0
ND,TM,53.0,1.0,0.0,1.0,336.0,0.0,-450.0
ND,TM,54.0,1.0,0.0,1.0,235.0,0.0,141.0
ND,TM,55.0,1.0,0.0,1.0,466.0,0.0,-242.0
ND,TM,56.0,1.0,0.0,-1.0,0.0,1.0,406.0
ND,TM,57.0,1.0,0.0,1.0,255.0,0.0,-189.0
ND,LS,2.0,1.0,0.0,-1.0,0.0,1.0,366.0
ND,LS,3.0,1.0,0.0,1.0,250.0,0.0,-228.0
ND,LS,4.0,1.0,0.0,1.0,280.0,0.0,137.0
ND,LS,5.0,1.0,0.0,1.0,250.0,0.0,224.0
ND,LS,6.0,1.0,0.0,1.0,261.0,0.0,321.0
ND,LS,7.0,1.0,0.0,-1.0,0.0,1.0,-435.0
ND,LS,8.0,1.0,1.0,0.0,75.0,1.0,-108.0
ND,LS,9.0,1.0,0.0,1.0,275.0,0.0,93.0
ND,LS,10.0,1.0,0.0,1.0,250.0,0.0,-87.0
ND,LS,11.0,1.0,0.0,1.0,244.0,0.0,421.0
ND,LS,12.0,1.0,0.0,1.0,246.0,0.0,-449.0
ND,LS,13.0,1.0,0.0,-1.0,0.0,1.0,347.0
ND,LS,14.0,1.0,0.0,-1.0,0.0,1.0,350.0
ND,LS,15.0,1.0,0.0,-1.0,0.0,1.0,-125.0
ND,LS,16.0,1.0,0.0,-1.0,0.0,1.0,-471.0
ND,LS,17.0,1.0,0.0,1.0,215.0,0.0,188.0
ND,LS,18.0,1.0,0.0,1.0,260.0,0.0,-278.0
ND,LS,19.0,1.0,0.0,1.0,255.0,0.0,-436.0
ND,LS,21.0,1.0,0.0,1.0,320.0,0.0,209.0
ND,LS,22.0,1.0,0.0,1.0,240.0,0.0,165.0
ND,LS,23.0,1.0,0.0,-1.0,0.0,1.0,-6.0
ND,LS,24.0,1.0,0.0,1.0,250.0,0.0,-253.0
ND,LS,25.0,1.0,0.0,1.0,275.0,0.0,-237.0
ND,LS,26.0,1.0,0.0,1.0,301.0,0.0,-406.0
ND,LS,27.0,1.0,0.0,1.0,279.0,0.0,133.0
ND,LS,28.0,1.0,0.0,1.0,250.0,0.0,418.0
ND,LS,29.0,1.0,0.0,-1.0,0.0,1.0,-251.0
ND,LS,30.0,1.0,0.0,-1.0,0.0,1.0,-10.0
ND,LS,31.0,1.0,0.0,-1.0,0.0,1.0,-193.0
ND,LS,32.0,1.0,0.0,1.0,239.0,0.0,434.0
ND,LS,33.0,1.0,0.0,1.0,264.0,0.0,-144.0
ND,LS,34.0,1.0,0.0,1.0,226.0,0.0,89.0
ND,LS,35.0,1.0,0.0,1.0,315.0,0.0,432.0
ND,LS,36.0,1.0,0.0,-1.0,0.0,1.0,214.0
ND,LS,37.0,1.0,0.0,1.0,351.0,0.0,164.0
ND,LS,38.0,1.0,0.0,1.0,241.0,0.0,70.0
ND,LS,39.0,1.0,0.0,1.0,275.0,0.0,-96.0
ND,LS,40.0,1.0,0.0,1.0,290.0,0.0,211.0
ND,LS,41.0,1.0,0.0,1.0,255.0,0.0,-263.0
ND,LS,42.0,1.0,0.0,1.0,335.0,0.0,74.0
ND,LS,43.0,1.0,0.0,1.0,236.0,0.0,-444.0
ND,LS,44.0,1.0,0.0,1.0,305.0,0.0,-257.0
ND,LS,45.0,1.0,0.0,1.0,315.0,0.0,-402.0
ND,LS,46.0,1.0,0.0,1.0,280.0,0.0,257.0
ND,LS,47.0,1.0,0.0,1.0,225.0,0.0,-126.0
ND,LS,48.0,1.0,0.0,1.0,256.0,0.0,-338.0
ND,LS,49.0,1.0,0.0,-1.0,0.0,1.0,276.0
ND,LS,50.0,1.0,0.0,-1.0,0.0,1.0,7.0
ND,LS,51.0,1.0,0.0,-1.0,0.0,1.0,-19.0
ND,LS,52.0,1.0,0.0,-1.0,0.0,1.0,-8.0
ND,LS,53.0,1.0,0.0,1.0,266.0,0.0,94.0
ND,LS,54.0,1.0,0.0,1.0,266.0,0.0,-122.0
ND,LS,55.0,1.0,0.0,1.0,265.0,0.0,-41.0
ND,LS,56.0,1.0,0.0,1.0,271.0,0.0,333.0
ND,LS,57.0,1.0,0.0,1.0,250.0,0.0,-223.0
ND,LS,58.0,1.0,0.0,1.0,261.0,0.0,179.0
ND,LS,59.0,1.0,0.0,1.0,251.0,0.0,-283.0
ND,LS,60.0,1.0,0.0,1.0,260.0,0.0,-156.0
ND,LS,61.0,1.0,0.0,1.0,194.0,0.0,128.0
ND,LS,62.0,1.0,0.0,1.0,241.0,0.0,444.0
ND,LS,63.0,1.0,0.0,1.0,255.0,0.0,-474.0
ND,LS,64.0,1.0,0.0,1.0,250.0,0.0,333.0
ND,LS,65.0,1.0,0.0,1.0,260.0,0.0,-420.0
ND,LH1,2.0,1.0,0.0,-1.0,0.0,1.0,185.0
ND,LH1,3.0,1.0,0.0,1.0,205.0,0.0,326.0
ND,LH1,4.0,1.0,0.0,-1.0,0.0,1.0,27.0
ND,LH1,5.0,1.0,0.0,1.0,225.0,0.0,335.0
ND,LH1,6.0,1.0,0.0,1.0,310.0,0.0,-423.0
ND,LH1,7.0,1.0,0.0,-1.0,0.0,1.0,147.0
ND,LH1,8.0,1.0,0.0,-1.0,0.0,1.0,-223.0
ND,LH1,9.0,1.0,0.0,1.0,286.0,0.0,22.0
ND,LH1,10.0,1.0,0.0,1.0,274.0,0.0,199.0
ND,LH1,11.0,1.0,1.0,0.0,76.0,1.0,-37.0
ND,LH1,12.0,1.0,0.0,-1.0,0.0,1.0,-302.0
ND,LH1,13.0,1.0,0.0,1.0,254.0,0.0,-275.0
ND,LH1,14.0,1.0,0.0,1.0,290.0,0.0,425.0
ND,LH1,15.0,1.0,0.0,1.0,325.0,0.0,-398.0
ND,LH1,16.0,1.0,0.0,1.0,306.0,0.0,66.0
ND,LH1,17.0,1.0,0.0,1.0,281.0,0.0,-298.0
ND,LH1,18.0,1.0,0.0,1.0,310.0,0.0,169.0
ND,LH1,19.0,1.0,0.0,-1.0,0.0,1.0,1.0
ND,LH1,20.0,1.0,0.0,1.0,291.0,0.0,443.0
ND,LH1,21.0,1.0,0.0,1.0,301.0,0.0,-202.0
ND,LH1,22.0,1.0,0.0,1.0,284.0,0.0,-359.0
ND,LH1,23.0,1.0,0.0,1.0,251.0,0.0,350.0
ND,LH1,24.0,1.0,0.0,-1.0,0.0,1.0,-437.0
ND,LH1,25.0,1.0,0.0,-1.0,0.0,1.0,449.0
ND,LH1,26.0,1.0,0.0,1.0,254.0,0.0,-118.0
ND,LH1,27.0,1.0,0.0,1.0,80.0,1.0,258.0
ND,LH1,28.0,1.0,0.0,-1.0,0.0,1.0,-272.0
ND,LH1,29.0,1.0,0.0,-1.0,0.0,1.0,182.0
ND,LH1,30.0,1.0,0.0,1.0,330.0,0.0,430.0
ND,LH1,31.0,1.0,0.0,1.0,280.0,0.0,392.0
ND,LH1,32.0,1.0,0.0,1.0,320.0,0.0,-339.0
ND,LH1,33.0,1.0,0.0,1.0,250.0,0.0,-304.0
ND,LH1,34.0,1.0,0.0,-1.0,0.0,1.0,-132.0
ND,LH1,35.0,1.0,0.0,-1.0,0.0,1.0,186.0
ND,LH1,36.0,1.0,0.0,-1.0,0.0,1.0,14.0
ND,LH1,37.0,1.0,0.0,1.0,360.0,0.0,-413.0
ND,LH1,38.0,1.0,0.0,1.0,365.0,0.0,21.0
ND,LH1,39.0,1.0,0.0,1.0,291.0,0.0,234.0
ND,LH1,40.0,1.0,0.0,1.0,265.0,0.0,-127.0
ND,LH1,41.0,1.0,0.0,1.0,251.0,0.0,-334.0
ND,LH1,42.0,1.0,0.0,-1.0,0.0,1.0,202.0
ND,LH1,43.0,1.0,0.0,-1.0,0.0,1.0,385.0
ND,LH1,44.0,1.0,0.0,-1.0,0.0,1.0,-253.0
ND,LH1,45.0,1.0,0.0,-1.0,0.0,1.0,178.0
ND,LH1,46.0,1.0,0.0,-1.0,0.0,1.0,-393.0
ND,LH1,47.0,1.0,0.0,1.0,215.0,0.0,387.0
ND,LH1,48.0,1.0,0.0,-1.0,0.0,1.0,477.0
ND,LH1,49.0,1.0,0.0,1.0,326.0,0.0,130.0
ND,LH1,50.0,1.0,0.0,1.0,276.0,0.0,-377.0
ND,LH1,51.0,1.0,0.0,1.0,341.0,0.0,-458.0
ND,LH1,52.0,1.0,0.0,1.0,270.0,0.0,-394.0
ND,LH1,53.0,1.0,0.0,1.0,225.0,0.0,325.0
ND,LH1,54.0,1.0,0.0,1.0,306.0,0.0,-142.0
ND,LH1,55.0,1.0,0.0,1.0,140.0,0.0,377.0
ND,LH1,56.0,1.0,0.0,1.0,226.0,0.0,-70.0
ND,LH1,57.0,1.0,0.0,1.0,245.0,0.0,148.0
