subj_id,num,type,error,correctmove,latency,omit,direction
PB,65.0,1.0,0.0,1.0,355.0,0.0,454.0
PB,66.0,1.0,0.0,-1.0,0.0,1.0,-427.0
PB,67.0,1.0,0.0,1.0,276.0,0.0,-367.0
PB,68.0,1.0,0.0,1.0,380.0,0.0,78.0
PB,69.0,1.0,0.0,1.0,320.0,0.0,210.0
PB,70.0,1.0,0.0,1.0,411.0,0.0,-127.0
AW2_,2.0,1.0,0.0,-1.0,0.0,1.0,-436.0
AW2_,3.0,1.0,0.0,-1.0,0.0,1.0,200.0
AW2_,4.0,1.0,0.0,1.0,256.0,0.0,227.0
AW2_,5.0,1.0,0.0,1.0,291.0,0.0,371.0
AW2_,6.0,1.0,0.0,1.0,275.0,0.0,-122.0
AW2_,7.0,1.0,1.0,0.0,201.0,0.0,233.0
AW2_,8.0,1.0,0.0,-1.0,0.0,1.0,-381.0
AW2_,9.0,1.0,0.0,1.0,321.0,0.0,-267.0
AW2_,10.0,1.0,0.0,1.0,451.0,0.0,458.0
AW2_,11.0,1.0,1.0,0.0,281.0,0.0,214.0
AW2_,12.0,1.0,0.0,1.0,320.0,0.0,-298.0
AW2_,13.0,1.0,0.0,1.0,374.0,0.0,389.0
AW2_,14.0,1.0,1.0,0.0,256.0,0.0,168.0
AW2_,15.0,1.0,0.0,1.0,276.0,0.0,-292.0
AW2_,16.0,1.0,0.0,1.0,276.0,0.0,-411.0
AW2_,17.0,1.0,0.0,1.0,380.0,0.0,-278.0
AW2_,18.0,1.0,0.0,-1.0,0.0,1.0,-5.0
AW2_,19.0,1.0,0.0,1.0,321.0,0.0,361.0
AW2_,20.0,1.0,0.0,-1.0,0.0,1.0,-45.0
AW2_,21.0,1.0,0.0,-1.0,0.0,1.0,322.0
AW2_,22.0,1.0,0.0,1.0,251.0,0.0,-416.0
AW2_,23.0,1.0,0.0,1.0,125.0,0.0,-48.0
AW2_,24.0,1.0,0.0,1.0,284.0,0.0,171.0
AW2_,25.0,1.0,0.0,1.0,306.0,0.0,-321.0
AW2_,26.0,1.0,0.0,-1.0,0.0,1.0,311.0
AW2_,27.0,1.0,0.0,-1.0,0.0,1.0,10.0
AW2_,28.0,1.0,1.0,0.0,240.0,0.0,29.0
AW2_,29.0,1.0,0.0,1.0,365.0,0.0,223.0
AW2_,30.0,1.0,0.0,1.0,386.0,0.0,-361.0
AW2_,31.0,1.0,0.0,1.0,326.0,0.0,132.0
AW2_,32.0,1.0,0.0,1.0,334.0,0.0,-175.0
AW2_,33.0,1.0,0.0,1.0,312.0,0.0,-187.0
AW2_,34.0,1.0,0.0,1.0,459.0,0.0,-409.0
AW2_,35.0,1.0,0.0,-1.0,0.0,1.0,201.0
AW2_,36.0,1.0,0.0,-1.0,0.0,1.0,-210.0
AW2_,37.0,1.0,0.0,-1.0,0.0,1.0,138.0
AW2_,38.0,1.0,0.0,-1.0,0.0,1.0,177.0
AW2_,39.0,1.0,1.0,0.0,260.0,0.0,-198.0
AW2_,40.0,1.0,0.0,1.0,460.0,0.0,-128.0
AW2_,41.0,1.0,0.0,1.0,351.0,0.0,239.0
AW2_,42.0,1.0,0.0,-1.0,0.0,1.0,431.0
AW2_,43.0,1.0,1.0,0.0,120.0,0.0,173.0
AW2_,44.0,1.0,0.0,1.0,350.0,0.0,260.0
AW2_,45.0,1.0,0.0,-1.0,0.0,1.0,-297.0
AW2_,46.0,1.0,0.0,1.0,340.0,0.0,-104.0
AW2_,47.0,1.0,1.0,0.0,276.0,0.0,258.0
AW2_,48.0,1.0,0.0,1.0,280.0,0.0,-279.0
AW2_,49.0,1.0,0.0,1.0,380.0,0.0,95.0
AW2_,50.0,1.0,0.0,1.0,281.0,0.0,-390.0
AW2_,51.0,1.0,0.0,1.0,311.0,0.0,74.0
AW2_,52.0,1.0,1.0,0.0,261.0,0.0,-342.0
AW2_,53.0,1.0,0.0,1.0,456.0,0.0,165.0
AW2_,54.0,1.0,0.0,1.0,300.0,0.0,71.0
AW2_,55.0,1.0,0.0,1.0,300.0,0.0,-466.0
AW2_,56.0,1.0,0.0,-1.0,0.0,1.0,183.0
AW2_,57.0,1.0,1.0,0.0,336.0,0.0,-171.0
AW2_,58.0,1.0,0.0,-1.0,0.0,1.0,447.0
AW2_,59.0,1.0,0.0,-1.0,0.0,1.0,311.0
AW2_,60.0,1.0,0.0,1.0,355.0,0.0,-338.0
AW2_,61.0,1.0,1.0,0.0,197.0,0.0,468.0
AW2_,62.0,1.0,1.0,0.0,226.0,0.0,212.0
AW2_,63.0,1.0,0.0,-1.0,0.0,1.0,-145.0
AW2_,64.0,1.0,0.0,-1.0,0.0,1.0,3.0
AW2_,65.0,1.0,0.0,1.0,390.0,0.0,191.0
AW2_,66.0,1.0,0.0,-1.0,0.0,1.0,-368.0
RF,3.0,1.0,0.0,1.0,281.0,0.0,275.0
RF,4.0,1.0,0.0,-1.0,0.0,1.0,315.0
RF,5.0,1.0,0.0,-1.0,0.0,1.0,250.0
RF,6.0,1.0,0.0,1.0,305.0,0.0,60.0
RF,7.0,1.0,0.0,1.0,351.0,0.0,-422.0
RF,8.0,1.0,0.0,1.0,70.0,1.0,-280.0
RF,9.0,1.0,0.0,1.0,315.0,0.0,104.0
RF,10.0,1.0,0.0,1.0,275.0,0.0,330.0
RF,11.0,1.0,0.0,1.0,306.0,0.0,194.0
RF,12.0,1.0,0.0,1.0,361.0,0.0,-325.0
RF,13.0,1.0,0.0,1.0,441.0,0.0,441.0
RF,14.0,1.0,0.0,-1.0,0.0,1.0,16.0
RF,15.0,1.0,0.0,1.0,314.0,0.0,-193.0
RF,16.0,1.0,0.0,-1.0,0.0,1.0,7.0
RF,17.0,1.0,0.0,1.0,296.0,0.0,114.0
RF,18.0,1.0,0.0,1.0,444.0,0.0,57.0
RF,19.0,1.0,0.0,1.0,306.0,0.0,127.0
RF,20.0,1.0,0.0,1.0,270.0,0.0,-421.0
RF,21.0,1.0,0.0,1.0,239.0,0.0,-455.0
RF,22.0,1.0,0.0,1.0,310.0,0.0,239.0
RF,23.0,1.0,0.0,1.0,304.0,0.0,446.0
RF,24.0,1.0,0.0,1.0,410.0,0.0,-233.0
RF,25.0,1.0,0.0,1.0,276.0,0.0,90.0
RF,26.0,1.0,0.0,1.0,90.0,1.0,89.0
RF,27.0,1.0,1.0,0.0,245.0,0.0,-193.0
RF,28.0,1.0,0.0,-1.0,0.0,1.0,144.0
RF,29.0,1.0,0.0,-1.0,0.0,1.0,190.0
RF,30.0,1.0,0.0,-1.0,0.0,1.0,-443.0
RF,31.0,1.0,0.0,1.0,316.0,0.0,222.0
RF,32.0,1.0,0.0,1.0,364.0,0.0,-192.0
RF,33.0,1.0,0.0,1.0,389.0,0.0,-195.0
RF,34.0,1.0,0.0,1.0,310.0,0.0,310.0
RF,35.0,1.0,0.0,-1.0,0.0,1.0,381.0
RF,36.0,1.0,0.0,-1.0,0.0,1.0,-322.0
RF,37.0,1.0,0.0,-1.0,0.0,1.0,200.0
RF,38.0,1.0,0.0,-1.0,0.0,1.0,-120.0
RF,39.0,1.0,0.0,-1.0,0.0,1.0,155.0
RF,40.0,1.0,0.0,-1.0,0.0,1.0,-446.0
RF,41.0,1.0,0.0,-1.0,0.0,1.0,249.0
RF,42.0,1.0,0.0,1.0,290.0,0.0,-417.0
RF,43.0,1.0,1.0,0.0,106.0,0.0,-347.0
RF,44.0,1.0,0.0,1.0,286.0,0.0,91.0
RF,45.0,1.0,0.0,1.0,376.0,0.0,-333.0
RF,46.0,1.0,0.0,1.0,429.0,0.0,-49.0
RF,47.0,1.0,0.0,1.0,280.0,0.0,248.0
RF,48.0,1.0,0.0,-1.0,0.0,1.0,380.0
RF,49.0,1.0,0.0,1.0,275.0,0.0,462.0
RF,50.0,1.0,0.0,-1.0,0.0,1.0,-98.0
RF,51.0,1.0,0.0,-1.0,0.0,1.0,56.0
RF,52.0,1.0,0.0,1.0,176.0,0.0,457.0
RF,53.0,1.0,0.0,-1.0,0.0,1.0,-199.0
RF,54.0,1.0,0.0,-1.0,0.0,1.0,152.0
RF,55.0,1.0,0.0,-1.0,0.0,1.0,-170.0
RF,56.0,1.0,1.0,0.0,200.0,0.0,-460.0
RF,57.0,1.0,0.0,1.0,476.0,0.0,-51.0
RF,58.0,1.0,0.0,1.0,360.0,0.0,-65.0
RF,59.0,1.0,0.0,1.0,355.0,0.0,249.0
RF,60.0,1.0,0.0,-1.0,0.0,1.0,63.0
RF,61.0,1.0,0.0,-1.0,0.0,1.0,-137.0
TM,2.0,1.0,0.0,-1.0,0.0,1.0,109.0
TM,3.0,1.0,1.0,0.0,264.0,0.0,-292.0
TM,4.0,1.0,0.0,1.0,370.0,0.0,-78.0
TM,5.0,1.0,0.0,1.0,301.0,0.0,434.0
TM,6.0,1.0,0.0,1.0,381.0,0.0,143.0
TM,7.0,1.0,1.0,0.0,375.0,0.0,-373.0
TM,8.0,1.0,0.0,1.0,461.0,0.0,471.0
TM,9.0,1.0,0.0,1.0,504.0,0.0,62.0
TM,10.0,1.0,0.0,1.0,355.0,0.0,336.0
TM,11.0,1.0,0.0,-1.0,0.0,1.0,-255.0
TM,12.0,1.0,0.0,-1.0,0.0,1.0,-266.0
TM,13.0,1.0,1.0,0.0,189.0,0.0,425.0
TM,15.0,1.0,0.0,-1.0,0.0,1.0,334.0
TM,16.0,1.0,0.0,-1.0,0.0,1.0,-354.0
TM,17.0,1.0,1.0,0.0,384.0,0.0,146.0
TM,18.0,1.0,0.0,1.0,400.0,0.0,-128.0
TM,19.0,1.0,1.0,0.0,326.0,0.0,362.0
TM,20.0,1.0,0.0,-1.0,0.0,1.0,-300.0
TM,21.0,1.0,0.0,1.0,310.0,0.0,218.0
TM,22.0,1.0,0.0,1.0,370.0,0.0,-162.0
TM,23.0,1.0,0.0,1.0,379.0,0.0,-391.0
TM,24.0,1.0,0.0,1.0,285.0,0.0,420.0
TM,25.0,1.0,0.0,1.0,330.0,0.0,-134.0
TM,26.0,1.0,0.0,1.0,351.0,0.0,182.0
TM,27.0,1.0,0.0,1.0,375.0,0.0,-134.0
TM,28.0,1.0,0.0,1.0,504.0,0.0,-48.0
TM,29.0,1.0,0.0,-1.0,0.0,1.0,-17.0
TM,30.0,1.0,0.0,1.0,324.0,0.0,427.0
TM,31.0,1.0,0.0,1.0,285.0,0.0,-95.0
TM,32.0,1.0,0.0,1.0,301.0,0.0,-479.0
TM,33.0,1.0,0.0,1.0,351.0,0.0,190.0
TM,34.0,1.0,0.0,1.0,366.0,0.0,72.0
TM,35.0,1.0,0.0,1.0,299.0,0.0,-69.0
TM,36.0,1.0,0.0,1.0,329.0,0.0,291.0
TM,37.0,1.0,0.0,1.0,266.0,0.0,-306.0
TM,38.0,1.0,0.0,1.0,325.0,0.0,76.0
TM,39.0,1.0,0.0,1.0,270.0,0.0,-449.0
TM,40.0,1.0,0.0,-1.0,0.0,1.0,-168.0
TM,41.0,1.0,0.0,-1.0,0.0,1.0,40.0
TM,42.0,1.0,0.0,1.0,220.0,0.0,325.0
TM,43.0,1.0,0.0,1.0,260.0,0.0,167.0
TM,44.0,1.0,0.0,1.0,381.0,0.0,-300.0
TM,45.0,1.0,0.0,1.0,410.0,0.0,39.0
TM,46.0,1.0,0.0,1.0,295.0,0.0,246.0
TM,47.0,1.0,0.0,1.0,344.0,0.0,-115.0
TM,48.0,1.0,0.0,1.0,279.0,0.0,-262.0
TM,49.0,1.0,0.0,-1.0,0.0,1.0,-319.0
TM,50.0,1.0,0.0,-1.0,0.0,1.0,328.0
TM,51.0,1.0,0.0,1.0,295.0,0.0,-194.0
TM,52.0,1.0,0.0,-1.0,0.0,1.0,432.0
TM,53.0,1.0,0.0,-1.0,0.0,1.0,-181.0
TM,54.0,1.0,0.0,1.0,400.0,0.0,85.0
TM,55.0,1.0,0.0,1.0,355.0,0.0,-116.0
TM,56.0,1.0,0.0,1.0,324.0,0.0,459.0
TM,57.0,1.0,0.0,1.0,381.0,0.0,43.0
TM,58.0,1.0,1.0,0.0,285.0,0.0,-432.0
TM,59.0,1.0,0.0,-1.0,0.0,1.0,-403.0
TM,60.0,1.0,0.0,-1.0,0.0,1.0,28.0
TM,61.0,1.0,0.0,1.0,270.0,0.0,173.0
TM,62.0,1.0,0.0,-1.0,0.0,1.0,-227.0
TM,63.0,1.0,0.0,-1.0,0.0,1.0,436.0
TM,64.0,1.0,0.0,-1.0,0.0,1.0,-7.0
TM,65.0,1.0,0.0,1.0,330.0,0.0,303.0
TM,66.0,1.0,0.0,-1.0,0.0,1.0,-18.0
LS,2.0,1.0,0.0,1.0,245.0,0.0,168.0
LS,3.0,1.0,1.0,0.0,275.0,0.0,-342.0
LS,4.0,1.0,0.0,1.0,335.0,0.0,-225.0
LS,5.0,1.0,0.0,1.0,356.0,0.0,55.0
LS,6.0,1.0,0.0,1.0,260.0,0.0,278.0
LS,7.0,1.0,0.0,1.0,276.0,0.0,273.0
LS,8.0,1.0,0.0,1.0,305.0,0.0,-212.0
LS,9.0,1.0,0.0,-1.0,0.0,1.0,-444.0
LS,10.0,1.0,1.0,0.0,95.0,1.0,-355.0
LS,11.0,1.0,0.0,1.0,330.0,0.0,-266.0
LS,12.0,1.0,0.0,1.0,281.0,0.0,236.0
LS,13.0,1.0,0.0,1.0,265.0,0.0,174.0
LS,14.0,1.0,0.0,1.0,271.0,0.0,290.0
LS,15.0,1.0,0.0,1.0,275.0,0.0,-241.0
LS,16.0,1.0,0.0,1.0,260.0,0.0,-292.0
LS,17.0,1.0,0.0,1.0,310.0,0.0,-290.0
LS,18.0,1.0,0.0,-1.0,0.0,1.0,398.0
LS,19.0,1.0,0.0,1.0,234.0,0.0,93.0
LS,20.0,1.0,0.0,1.0,241.0,0.0,237.0
LS,21.0,1.0,0.0,1.0,250.0,0.0,416.0
LS,22.0,1.0,0.0,1.0,290.0,0.0,-433.0
LS,23.0,1.0,0.0,1.0,305.0,0.0,-271.0
LS,24.0,1.0,0.0,1.0,360.0,0.0,402.0
LS,25.0,1.0,0.0,1.0,300.0,0.0,168.0
LS,26.0,1.0,0.0,1.0,330.0,0.0,-359.0
LS,27.0,1.0,0.0,-1.0,0.0,1.0,-177.0
LS,28.0,1.0,1.0,0.0,260.0,0.0,101.0
LS,29.0,1.0,0.0,1.0,285.0,0.0,-85.0
LS,30.0,1.0,0.0,-1.0,0.0,1.0,219.0
LS,31.0,1.0,0.0,1.0,260.0,0.0,416.0
LS,32.0,1.0,1.0,0.0,235.0,0.0,-83.0
LS,33.0,1.0,0.0,1.0,311.0,0.0,180.0
LS,34.0,1.0,0.0,-1.0,0.0,1.0,-371.0
LS,35.0,1.0,0.0,-1.0,0.0,1.0,-305.0
LS,36.0,1.0,0.0,-1.0,0.0,1.0,-408.0
LS,37.0,1.0,0.0,-1.0,0.0,1.0,-90.0
LS,38.0,1.0,0.0,1.0,295.0,0.0,449.0
LS,39.0,1.0,0.0,1.0,305.0,0.0,-38.0
LS,40.0,1.0,1.0,0.0,250.0,0.0,-383.0
LS,41.0,1.0,0.0,1.0,375.0,0.0,126.0
LS,42.0,1.0,0.0,1.0,264.0,0.0,353.0
LS,43.0,1.0,0.0,1.0,270.0,0.0,120.0
LS,44.0,1.0,0.0,1.0,279.0,0.0,399.0
LS,45.0,1.0,0.0,1.0,300.0,0.0,107.0
LS,46.0,1.0,0.0,1.0,289.0,0.0,-389.0
LS,47.0,1.0,0.0,1.0,309.0,0.0,127.0
LS,48.0,1.0,0.0,1.0,330.0,0.0,-282.0
LS,49.0,1.0,0.0,1.0,305.0,0.0,434.0
LS,50.0,1.0,0.0,1.0,300.0,0.0,-75.0
LS,51.0,1.0,0.0,1.0,345.0,0.0,241.0
LS,52.0,1.0,1.0,0.0,224.0,0.0,-178.0
LS,53.0,1.0,0.0,1.0,275.0,0.0,-407.0
LS,54.0,1.0,0.0,1.0,330.0,0.0,-41.0
LS,55.0,1.0,1.0,0.0,315.0,0.0,225.0
LS,56.0,1.0,0.0,1.0,265.0,0.0,255.0
LS,57.0,1.0,0.0,1.0,411.0,0.0,127.0
LS,58.0,1.0,0.0,1.0,300.0,0.0,-433.0
LS,59.0,1.0,0.0,-1.0,0.0,1.0,124.0
LS,60.0,1.0,0.0,1.0,260.0,0.0,-324.0
LS,61.0,1.0,0.0,1.0,130.0,0.0,52.0
LS,62.0,1.0,0.0,1.0,285.0,0.0,-387.0
LS,63.0,1.0,0.0,-1.0,0.0,1.0,-124.0
LS,64.0,1.0,0.0,1.0,295.0,0.0,394.0
LS,65.0,1.0,0.0,1.0,245.0,0.0,314.0
LS,66.0,1.0,0.0,1.0,285.0,0.0,101.0
LS,67.0,1.0,0.0,1.0,285.0,0.0,477.0
LS,68.0,1.0,0.0,1.0,405.0,0.0,72.0
LS,69.0,1.0,0.0,1.0,286.0,0.0,-314.0
LS,70.0,1.0,0.0,1.0,314.0,0.0,-182.0
LS,71.0,1.0,0.0,1.0,300.0,0.0,-475.0
LH1,2.0,1.0,1.0,0.0,306.0,0.0,443.0
LH1,3.0,1.0,0.0,1.0,354.0,0.0,-395.0
LH1,4.0,1.0,1.0,0.0,411.0,0.0,191.0
LH1,5.0,1.0,0.0,1.0,307.0,0.0,50.0
LH1,6.0,1.0,0.0,1.0,354.0,0.0,-429.0
LH1,7.0,1.0,0.0,1.0,370.0,0.0,-94.0
LH1,8.0,1.0,0.0,1.0,245.0,0.0,-304.0
LH1,9.0,1.0,0.0,1.0,341.0,0.0,242.0
LH1,10.0,1.0,0.0,1.0,299.0,0.0,376.0
LH1,11.0,1.0,0.0,-1.0,0.0,1.0,-63.0
LH1,12.0,1.0,0.0,1.0,450.0,0.0,-223.0
LH1,13.0,1.0,0.0,-1.0,0.0,1.0,-219.0
LH1,14.0,1.0,0.0,1.0,335.0,0.0,356.0
LH1,15.0,1.0,0.0,1.0,320.0,0.0,-141.0
LH1,16.0,1.0,0.0,1.0,329.0,0.0,451.0
LH1,18.0,1.0,0.0,1.0,285.0,0.0,-267.0
LH1,19.0,1.0,0.0,-1.0,0.0,1.0,418.0
LH1,20.0,1.0,0.0,1.0,255.0,0.0,-293.0
LH1,21.0,1.0,0.0,1.0,360.0,0.0,424.0
LH1,22.0,1.0,0.0,1.0,301.0,0.0,216.0
LH1,23.0,1.0,0.0,1.0,369.0,0.0,-420.0
LH1,24.0,1.0,0.0,1.0,316.0,0.0,204.0
LH1,25.0,1.0,0.0,1.0,355.0,0.0,-206.0
LH1,26.0,1.0,1.0,0.0,350.0,0.0,159.0
LH1,27.0,1.0,0.0,1.0,405.0,0.0,24.0
LH1,28.0,1.0,0.0,-1.0,0.0,1.0,275.0
LH1,29.0,1.0,0.0,1.0,365.0,0.0,-384.0
LH1,30.0,1.0,0.0,1.0,430.0,0.0,138.0
LH1,31.0,1.0,0.0,1.0,370.0,0.0,128.0
LH1,32.0,1.0,0.0,1.0,339.0,0.0,-324.0
LH1,33.0,1.0,1.0,0.0,230.0,0.0,465.0
LH1,34.0,1.0,0.0,1.0,345.0,0.0,29.0
LH1,35.0,1.0,0.0,1.0,345.0,0.0,-399.0
LH1,36.0,1.0,0.0,1.0,315.0,0.0,186.0
LH1,37.0,1.0,0.0,1.0,386.0,0.0,262.0
LH1,38.0,1.0,0.0,1.0,495.0,0.0,-376.0
LH1,39.0,1.0,0.0,-1.0,0.0,1.0,184.0
LH1,40.0,1.0,0.0,1.0,515.0,0.0,64.0
LH1,41.0,1.0,0.0,1.0,290.0,0.0,116.0
LH1,42.0,1.0,1.0,0.0,309.0,0.0,-111.0
LH1,43.0,1.0,0.0,-1.0,0.0,1.0,19.0
LH1,44.0,1.0,0.0,1.0,314.0,0.0,-271.0
LH1,45.0,1.0,0.0,1.0,290.0,0.0,-371.0
LH1,46.0,1.0,0.0,-1.0,0.0,1.0,-398.0
LH1,47.0,1.0,1.0,0.0,410.0,0.0,-268.0
LH1,48.0,1.0,0.0,1.0,295.0,0.0,236.0
LH1,49.0,1.0,0.0,-1.0,0.0,1.0,57.0
LH1,50.0,1.0,0.0,1.0,285.0,0.0,-170.0
LH1,51.0,1.0,0.0,1.0,291.0,0.0,-90.0
LH1,52.0,1.0,0.0,1.0,336.0,0.0,458.0
LH1,53.0,1.0,0.0,1.0,268.0,0.0,-30.0
LH1,54.0,1.0,0.0,1.0,345.0,0.0,478.0
LH1,55.0,1.0,0.0,1.0,425.0,0.0,-380.0
LH1,56.0,1.0,0.0,1.0,345.0,0.0,-169.0
LH1,57.0,1.0,0.0,1.0,340.0,0.0,471.0
LH1,58.0,1.0,0.0,1.0,291.0,0.0,-371.0
LH1,59.0,1.0,0.0,1.0,376.0,0.0,-29.0
LH1,60.0,1.0,0.0,1.0,296.0,0.0,-237.0
LH1,61.0,1.0,0.0,1.0,325.0,0.0,222.0
LH1,62.0,1.0,0.0,1.0,269.0,0.0,235.0
RC,2.0,1.0,0.0,1.0,360.0,0.0,-119.0
RC,3.0,1.0,0.0,1.0,454.0,0.0,324.0
RC,4.0,1.0,0.0,1.0,385.0,0.0,-191.0
RC,5.0,1.0,0.0,1.0,351.0,0.0,-469.0
RC,6.0,1.0,0.0,1.0,367.0,0.0,346.0
RC,7.0,1.0,0.0,1.0,351.0,0.0,157.0
RC,8.0,1.0,0.0,1.0,350.0,0.0,-457.0
RC,9.0,1.0,0.0,1.0,430.0,0.0,352.0
RC,10.0,1.0,0.0,1.0,410.0,0.0,-411.0
RC,11.0,1.0,0.0,1.0,449.0,0.0,-25.0
RC,12.0,1.0,0.0,1.0,485.0,0.0,230.0
RC,13.0,1.0,0.0,-1.0,0.0,1.0,403.0
RC,14.0,1.0,0.0,-1.0,0.0,1.0,-272.0
RC,15.0,1.0,0.0,1.0,485.0,0.0,-213.0
RC,16.0,1.0,0.0,1.0,380.0,0.0,394.0
RC,17.0,1.0,0.0,1.0,470.0,0.0,466.0
RC,18.0,1.0,0.0,-1.0,0.0,1.0,174.0
RC,19.0,1.0,1.0,0.0,261.0,0.0,111.0
RC,20.0,1.0,0.0,1.0,264.0,0.0,-257.0
RC,21.0,1.0,0.0,-1.0,0.0,1.0,-150.0
RC,22.0,1.0,0.0,-1.0,0.0,1.0,17.0
RC,23.0,1.0,1.0,0.0,240.0,0.0,364.0
RC,24.0,1.0,0.0,1.0,489.0,0.0,-263.0
RC,25.0,1.0,0.0,1.0,296.0,0.0,46.0
RC,26.0,1.0,0.0,1.0,375.0,0.0,-145.0
RC,27.0,1.0,0.0,1.0,399.0,0.0,153.0
RC,28.0,1.0,0.0,1.0,399.0,0.0,-384.0
RC,29.0,1.0,0.0,1.0,379.0,0.0,304.0
RC,30.0,1.0,0.0,1.0,351.0,0.0,-410.0
RC,31.0,1.0,0.0,1.0,356.0,0.0,140.0
RC,32.0,1.0,0.0,1.0,360.0,0.0,-322.0
RC,33.0,1.0,0.0,-1.0,0.0,1.0,-48.0
RC,34.0,1.0,0.0,1.0,275.0,0.0,260.0
RC,35.0,1.0,0.0,-1.0,0.0,1.0,-287.0
RC,36.0,1.0,0.0,1.0,280.0,0.0,388.0
RC,37.0,1.0,0.0,1.0,376.0,0.0,-117.0
RC,38.0,1.0,0.0,1.0,310.0,0.0,356.0
RC,39.0,1.0,0.0,1.0,425.0,0.0,46.0
RC,40.0,1.0,0.0,1.0,395.0,0.0,68.0
RC,41.0,1.0,0.0,1.0,344.0,0.0,-341.0
RC,42.0,1.0,0.0,1.0,415.0,0.0,200.0
RC,43.0,1.0,0.0,1.0,380.0,0.0,396.0
RC,44.0,1.0,0.0,1.0,260.0,0.0,-281.0
RC,45.0,1.0,0.0,1.0,340.0,0.0,-383.0
RC,46.0,1.0,0.0,1.0,371.0,0.0,-200.0
RC,47.0,1.0,0.0,1.0,369.0,0.0,273.0
RC,48.0,1.0,0.0,1.0,470.0,0.0,-442.0
RC,49.0,1.0,0.0,1.0,400.0,0.0,-346.0
RC,50.0,1.0,0.0,1.0,420.0,0.0,89.0
RC,51.0,1.0,0.0,1.0,316.0,0.0,215.0
RC,52.0,1.0,0.0,-1.0,0.0,1.0,-103.0
RC,53.0,1.0,0.0,1.0,390.0,0.0,-184.0
RC,54.0,1.0,0.0,1.0,406.0,0.0,-72.0
RC,55.0,1.0,0.0,1.0,315.0,0.0,291.0
RC,56.0,1.0,0.0,-1.0,0.0,1.0,-14.0
RC,57.0,1.0,0.0,1.0,329.0,0.0,-78.0
RC,58.0,1.0,0.0,1.0,70.0,1.0,-182.0
RC,59.0,1.0,0.0,-1.0,0.0,1.0,117.0
RC,60.0,1.0,0.0,1.0,340.0,0.0,448.0
RC,62.0,1.0,0.0,-1.0,0.0,1.0,-306.0
RC,63.0,1.0,0.0,1.0,330.0,0.0,81.0
RC,64.0,1.0,0.0,1.0,410.0,0.0,385.0
RC,65.0,1.0,0.0,-1.0,0.0,1.0,-273.0
TC,2.0,1.0,1.0,0.0,322.0,0.0,-361.0
TC,3.0,1.0,0.0,1.0,359.0,0.0,-162.0
TC,4.0,1.0,1.0,0.0,330.0,0.0,373.0
TC,5.0,1.0,0.0,-1.0,0.0,1.0,404.0
TC,6.0,1.0,0.0,1.0,234.0,0.0,-304.0
TC,7.0,1.0,0.0,-1.0,0.0,1.0,-168.0
TC,8.0,1.0,0.0,1.0,330.0,0.0,-411.0
TC,9.0,1.0,1.0,0.0,285.0,0.0,88.0
TC,10.0,1.0,0.0,-1.0,0.0,1.0,366.0
TC,11.0,1.0,0.0,-1.0,0.0,1.0,293.0
TC,12.0,1.0,1.0,0.0,310.0,0.0,318.0
TC,13.0,1.0,0.0,1.0,284.0,0.0,-324.0
TC,14.0,1.0,0.0,1.0,260.0,0.0,-243.0
TC,15.0,1.0,1.0,0.0,254.0,0.0,149.0
TC,16.0,1.0,0.0,-1.0,0.0,1.0,350.0
TC,17.0,1.0,0.0,-1.0,0.0,1.0,-440.0
TC,18.0,1.0,0.0,1.0,235.0,0.0,-435.0
TC,19.0,1.0,0.0,-1.0,0.0,1.0,177.0
TC,20.0,1.0,0.0,1.0,240.0,0.0,293.0
TC,21.0,1.0,1.0,0.0,279.0,0.0,-426.0
TC,22.0,1.0,1.0,0.0,231.0,0.0,198.0
TC,23.0,1.0,1.0,0.0,236.0,0.0,-293.0
TC,24.0,1.0,0.0,-1.0,0.0,1.0,296.0
TC,25.0,1.0,0.0,-1.0,0.0,1.0,246.0
TC,26.0,1.0,0.0,1.0,335.0,0.0,-215.0
TC,27.0,1.0,0.0,1.0,405.0,0.0,-381.0
TC,28.0,1.0,0.0,1.0,324.0,0.0,392.0
TC,29.0,1.0,0.0,1.0,305.0,0.0,271.0
TC,30.0,1.0,0.0,1.0,385.0,0.0,-347.0
TC,31.0,1.0,0.0,1.0,415.0,0.0,-438.0
TC,32.0,1.0,0.0,1.0,255.0,0.0,479.0
TC,33.0,1.0,0.0,1.0,375.0,0.0,-306.0
TC,34.0,1.0,0.0,1.0,269.0,0.0,171.0
TC,35.0,1.0,0.0,1.0,415.0,0.0,-140.0
TC,36.0,1.0,0.0,1.0,285.0,0.0,91.0
TC,37.0,1.0,0.0,1.0,350.0,0.0,64.0
TC,38.0,1.0,0.0,1.0,391.0,0.0,354.0
TC,39.0,1.0,0.0,1.0,345.0,0.0,-316.0
TC,40.0,1.0,0.0,1.0,270.0,0.0,77.0
TC,41.0,1.0,0.0,1.0,315.0,0.0,69.0
TC,42.0,1.0,0.0,1.0,335.0,0.0,-261.0
TC,43.0,1.0,0.0,1.0,480.0,0.0,68.0
TC,44.0,1.0,0.0,1.0,351.0,0.0,-451.0
TC,45.0,1.0,0.0,1.0,520.0,0.0,174.0
TC,46.0,1.0,0.0,1.0,284.0,0.0,412.0
TC,47.0,1.0,0.0,1.0,311.0,0.0,260.0
TC,48.0,1.0,0.0,1.0,301.0,0.0,439.0
